up,down,mean_length,var_length,mean_time,var_time
101,885,1325.0081135902637,223046.04861571128,0.09145039592297549,1.876288917709615
56,626,1387.2609970674487,159720.14009167446,0.10313851892860626,1.787938839618806
82,1056,1396.3875219683655,148222.73646995777,0.07653420078408435,1.640463975918008
44,676,1412.875,128927.65381944444,0.1321469295008292,4.025023531545284
498,2680,1192.17086217747,298269.0101390301,0.025685183237212087,0.33324527920638536
303,2419,1277.7586333578251,236706.38737035863,0.035376775707229455,0.4043184466171312
110,1785,1369.6902374670185,121449.42647461382,0.047129619209668204,0.45769809852342874
152,2109,1362.1817779743476,140910.67151227445,0.03780479030271547,0.48739382041469415
124,2111,1381.2595078299776,118694.03287939982,0.04182697089527373,0.4883463445603234
82,1610,1391.6205673758866,96711.7555580705,0.04838059034522365,1.1422563882611652
42,633,1399.0177777777778,125025.97005432098,0.06885410062637103,1.925901158675433
94,1023,1314.2676812891675,176796.10113097096,0.03937684293288911,0.2591783448340549
46,771,1374.5862913096696,116327.91697241453,0.06809325487005945,0.6787115360621179
39,750,1392.6679340937897,94615.05323033278,0.08040085359273223,0.9574833547705064
26,372,1349.4246231155778,147440.41517259667,0.1914155813548667,4.378180585942595
9,10,162.6315789473684,78952.4432132964,4.941287438074748,356.2086300286064
62,958,1356.2166666666667,137617.43246732026,0.08362977614697577,0.7101523448167479
62,911,1352.8458376156218,139563.27941998187,0.08261933248229478,1.6788195150074356
76,984,1335.9245283018868,157542.08109647565,0.06885119493104468,1.6241447908553142
116,980,1250.2107664233577,256494.81780379216,0.07992846127514426,1.8773161376256013
42,916,1394.0,93355.68893528184,0.09676174185741906,1.7223308587426496
18,366,1398.5078125,91190.38014729817,0.21168762336511837,7.337577623265295
58,991,1367.7063870352717,120600.74124614574,0.04458297072476103,0.5459055353947956
47,661,1339.427966101695,155168.459500383,0.09856204838192952,4.272393477752358
9,5,107.21428571428571,5040.739795918367,5.691403058859018,26.23809959441186
54,920,1371.8121149897331,117459.40309758019,0.08761194725075827,1.1167279160591348
51,892,1378.9448568398727,108409.62156156485,0.06824526564077714,0.967032479067862
46,984,1393.0388349514562,93781.38295786595,0.08064773502108886,2.266479233299665
30,706,1405.9388586956522,78799.394359567,0.09405030360838183,2.20777724208009
31,656,1396.797671033479,90031.35498729786,0.11729555991926277,4.562117292865714
