up,down,mean_length,var_length,mean_time,var_time
549,864,811.8096249115357,413576.58017629245,0.06342227668329947,0.7727712290960056
11,12,193.34782608695653,70722.74858223063,2.4207947470925073,40.4594183706406
269,738,812.1827209533267,1313857.6945177205,0.06091164784213421,0.3134794663709212
70,55,75.64,14507.3024,0.2610822839121665,7.832169875815373
20,57,802.038961038961,423569.9335469725,0.13299647130464254,1.2378382014856422
380,2377,1174.8745012694958,339609.3001731734,0.023930161023520594,0.06521980682094292
24,31,459.0,322328.8,1.8367758945182517,38.72430116121989
13,7,78.65,815.7275000000001,3.8041257858276367,69.05747446863813
17,83,1122.32,363324.23760000005,0.4216906518647165,4.850123318347407
168,453,957.8985507246376,440325.36007841484,0.14747573045583873,1.4374742755560086
16,17,193.45454545454547,91810.61157024793,2.0301157236099243,23.685351166160054
8,10,178.94444444444446,80281.05246913583,4.4209083388833434,81.035158294465
51,780,1401.0685920577616,135952.37676324035,0.09832760025473201,0.7006960799366021
790,3775,1093.5546549835706,652181.2656327671,0.02038543000752,0.12432233364945632
152,1383,1243.0469055374592,515311.0140865154,0.058756367324073126,0.3175061736573119
16,29,435.4,2351199.3066666666,1.4326527443799106,23.523145280847043
15,224,1372.4560669456066,169291.55350921722,0.3706948196186739,14.378025705143923
1038,3462,970.0106666666667,464213.8843306666,0.018987195654481377,0.08138321798540075
17,18,60.82857142857143,139.39918367346934,2.798256453345804,40.25062706650998
15,92,1141.1869158878505,372899.8342213294,0.8521685060465111,22.784368806531745
294,1712,759.7387836490528,440332.72538516053,0.04535855795082606,0.7073069171119494
177,797,743.4342915811088,595583.8842860999,0.0984279984437917,1.7669363616610454
731,5480,1200.3587184028336,285250.7401023021,0.008521182525561052,0.026373488422269893
1147,3079,847.6374822527213,453409.37780946784,0.023426707115399063,0.18956526978427227
4589,6443,490.94370920957215,793976.6265449075,0.009066155118702783,0.009252415139851837
1308,2139,616.2048157818393,1433198.9565999587,0.028964182836540342,0.03331266819547477
257,372,593.8505564387917,5176463.926792217,0.15750717585253868,0.3012686715922172
1556,3046,683.6305953933072,665455.6414628788,0.021465775034422978,0.1185240540946819
5314,6573,394.86842769411965,321393.33206199325,0.00734814666004749,0.005162128830515763
122,151,386.6666666666667,1697809.4603174601,0.36142228280796723,1.7180596987345893
675,1596,917.5473359753413,467702.72596274,0.04391430233018514,0.2790155527693517
2273,7473,1118.946234352555,390988.09827896574,0.010251773816613187,0.009774127230805188
2328,7222,1095.097172774869,404609.3216569282,0.010369070188726277,0.0063986357918497895
2222,7426,1118.1868781094527,390016.7309347811,0.010364593910382575,0.006532751931893542
2188,7545,1117.0841467173534,390391.3936179841,0.010234458770861706,0.005280110752919951
2188,7273,1122.3919247436845,388024.28630620963,0.010565604518382293,0.005002686981705004
1500,4616,1091.0436559843035,408958.56758401764,0.016318295495196238,0.010239459575767598
1151,3605,1087.63456686291,412309.7180145516,0.020825360977060538,0.013420929769439663
798,2472,1112.7899082568808,396806.1971458632,0.029951300085703143,0.054011837038113894
740,2021,1034.690329590728,440295.4191350235,0.035581948927470616,0.05387297123089212
452,1255,1050.0574106619802,433148.8180279761,0.05582471944802252,0.10711107916355576
536,1341,1005.832179009057,455370.9217562002,0.05180940317955098,0.07846136784451951
466,1334,1076.1705555555557,417426.65257746924,0.05557833014759108,0.10903826368789239
1871,10530,1262.851544230304,287115.40421683155,0.007856015812966131,0.005510124107995278
1008,6066,1279.2741023466215,269810.68610624113,0.011602039976266963,0.0042614520502382265
16,18,98.26470588235294,17778.959342560553,2.5007546309268838,29.94389761217887
217,274,337.959266802444,262514.39752614265,0.17629548481532506,1.1211599304148632
15,15,57.93333333333333,24.128888888888884,1.1603861925553303,3.689669080843062
10,9,56.63157894736842,54.12742382271468,4.794215361277263,89.35058246486973
14,15,60.689655172413794,168.076099881094,2.630389758518764,21.485321017563283
1892,5032,860.2033506643559,470156.2619414015,0.012705660479340478,0.027905772720104638
28,33,60.21311475409836,127.38081160978231,1.484419862429301,9.363576978337184
78,84,169.1358024691358,100533.47538484987,0.3088394751459915,1.8248098122802077
84,88,360.2906976744186,280231.27595997835,0.46760217488160605,3.58321260241849
1301,2917,748.1394025604552,464652.70934833924,0.02240949483287541,0.5042674944415609
123,162,249.10877192982457,213449.5776423515,0.34718085342729593,0.9435456521670111
17,22,63.1025641025641,203.32281393819858,2.333286059530158,24.132041419947384
75,89,269.7682926829268,199158.33655562162,0.5378145820524064,11.962994875694584
215,213,217.79439252336448,147646.89230500482,0.13726806193939137,0.7712004118892952
152,155,155.9543973941368,126129.0142070473,0.31293440488428853,1.256159494823758
154,150,347.0328947368421,249452.49233898893,0.3021660574985416,0.9209705345899439
210,223,291.7621247113164,216890.3845238921,0.1691282899291427,1.9197020235382434
52,45,271.50515463917526,172615.54894250183,0.946758563319842,10.479065539088891
