up,down,mean_length,var_length,mean_time,var_time
5,2,76.28571428571429,547.3469387755102,6.434375047683716,95.06515365274167
1,2,62.666666666666664,326.22222222222223,10.097717046737671,101.96388955597655
4,4,57.25,238.9375,10.06967578615461,119.85938035732264
5,3,53.0,133.0,7.871907097952707,246.50337582079442
0,1,60.0,0.0,0,0
3,4,60.0,213.71428571428572,7.598552703857422,146.19579705246414
1,2,72.0,210.66666666666666,30.179191827774048,908.4736741105658
0,0,0,0,0,0
5,1,161.0,6506.333333333333,12.328786849975586,105.04662811746584
3,3,71.66666666666667,320.55555555555554,9.10071086883545,134.93407979315043
0,0,0,0,0,0
0,1,52.0,0.0,0,0
0,1,52.0,0.0,0,0
2,2,84.0,12.0,16.088577111562092,164.67541825733682
0,1,52.0,0.0,0,0
3,1,47.5,6.75,25.350747108459473,66.316825082788
0,1,52.0,0.0,0,0
2,2,84.0,12.0,15.385495026906332,471.88860558160405
0,1,52.0,0.0,0,0
0,0,0,0,0,0
5,1,161.0,6506.333333333333,9.900328636169434,37.43960189289146
2,2,84.0,12.0,16.266860961914062,528.1559414429504
0,1,52.0,0.0,0,0
15,11,230.19230769230768,116199.30917159762,2.303776741027832,116.93737567717199
0,1,52.0,0.0,0,0
2,2,84.0,12.0,15.094303290049234,454.7073873767595
0,1,52.0,0.0,0,0
238,1458,1210.7612028301887,339799.43295232684,0.04134727297982635,0.1992216742750706
2900,16168,1232.7483217956785,318815.53394148825,0.005224681759615865,0.0021063443416083575
2391,21794,1319.8939838743022,244048.66926502596,0.004112901787784689,0.0028802345255807688
36,36,271.94444444444446,204994.30246913582,0.5808950813723283,2.2047221726219135
24,12,66.0,0.0,2.328578608376639,57.66873612507456
13,6,95.36842105263158,4049.7063711911355,4.015694856643677,39.99648618604033
3,4,61.142857142857146,262.69387755102036,10.094884236653646,123.29832908072387
13,12,56.92,99.83359999999999,3.6830739180246987,61.676117683571704
2,2,54.0,0.0,5.8338093757629395,49.50594870470392
50,37,58.11494252873563,117.32012154842127,0.6630765837292338,37.11487622929892
1,2,60.0,354.6666666666667,26.454566717147827,698.0257644048052
2,2,64.5,326.75,2.0962977409362793,2.538418826554789
0,0,0,0,0,0
4,2,47.333333333333336,12.888888888888891,15.218264102935791,279.43459208253125
1,1,86.0,0.0,4.325315952301025,0.0
2,2,64.5,326.75,9.268678824106852,68.52030097301673
0,0,0,0,0,0
5,1,161.0,6506.333333333333,11.884443759918213,89.58599847779851
0,0,0,0,0,0
16,13,210.31034482758622,107638.14506539836,2.149382403918675,46.73347035237573
0,1,52.0,0.0,0,0
51,12,98.41269841269842,4484.464600655076,0.03614706377829275,0.022893775839125153
28,14,233.0952380952381,114484.75283446714,1.726082592475705,8.166096335852007
3,3,80.0,40.0,10.901288509368896,363.45610805746537
0,1,52.0,0.0,0,0
1,2,50.0,8.0,19.83273983001709,76.64354799183002
2,0,46.0,0.0,30.03319501876831,0.0
59,17,95.71052631578948,4453.731994459834,0.768002700805664,4.778713232061994
4,2,124.0,4440.0,12.96601676940918,282.39610489509823
0,1,52.0,0.0,0,0
3,0,91.66666666666667,88.8888888888889,5.009908676147461,25.099184943337605
0,1,52.0,0.0,0,0
5,6,63.45454545454545,256.0661157024793,7.41020393371582,119.39734244401257
0,0,0,0,0,0
1,2,51.333333333333336,54.22222222222222,3.5409319400787354,12.538199004269757
0,0,0,0,0,0
1,2,60.0,354.6666666666667,18.8078773021698,353.73624861347395
1,1,82.0,16.0,0.03901243209838867,0.0
17,13,225.63333333333333,144519.69888888887,3.360722147185227,91.05299515662828
3,1,132.5,7322.75,6.968753337860107,24.412781338495886
2,0,218.0,0.0,10.031263828277588,0.0
3,3,71.66666666666667,320.55555555555554,9.085813045501709,158.21013884432296
0,0,0,0,0,0
0,1,52.0,0.0,0,0
0,1,52.0,0.0,0,0
0,1,86.0,0.0,0,0
12,14,140.1153846153846,24583.02514792899,2.103884220123291,69.7852107525382
0,0,0,0,0,0
0,1,52.0,0.0,0,0
0,1,52.0,0.0,0,0
4,4,67.0,318.0,8.9415100642613,246.3192477457554
6,2,90.5,5448.75,12.95309577669416,219.2896057366095
2,0,218.0,0.0,10.01807451248169,0.0
2,2,49.0,57.0,16.603937943776447,354.21255286194963
32,44,412.0131578947368,341230.93403739604,0.6155221303304036,10.804748637540035
5,1,51.666666666666664,19.222222222222225,16.817830085754395,171.3712257706502
4,4,64.25,147.4375,9.392000947679792,84.78294334200187
15,13,216.39285714285714,110521.66709183676,2.58354972909998,118.0853712184405
0,1,86.0,0.0,0,0
2,2,64.5,326.75,0.33372799555460614,0.20131674154350143
16,10,322.9230769230769,295704.68639053253,1.1502500534057618,7.155564813573474
3,5,101.625,13026.484375,6.9592373711722235,137.04782260934266
1,2,74.66666666666667,256.88888888888886,27.19560742378235,717.4325512426676
7,3,90.0,4325.6,10.123280419243706,105.00880831267537
4,3,107.71428571428571,5054.2040816326535,8.89711856842041,131.4897874337324
2,2,66.5,392.75,22.67233689626058,707.5217503138309
25,37,579.6935483870968,2645889.7609261186,1.4769587360444616,13.747094493985786
1,2,51.333333333333336,54.22222222222223,8.095768690109253,65.54147068375329
2,2,84.0,12.0,15.469042460123697,477.8195907226531
2,2,66.5,392.75,30.491704146067303,1818.4514174739445
0,1,52.0,0.0,0,0
1,2,77.33333333333333,150.22222222222223,5.445500612258911,29.540294722609417
52,68,405.01666666666665,315013.9163888889,0.4723079865720092,7.300381042536634
2,3,77.6,173.44,18.49834442138672,393.23802915552335
0,1,86.0,0.0,0,0
4,2,104.66666666666667,6434.222222222223,10.968360424041748,97.66746440964062
6,3,97.0,4386.222222222223,11.779970526695251,232.40502114403617
3,4,61.42857142857143,158.24489795918367,9.042124350865683,157.02955525306643
1,2,72.0,210.66666666666666,17.199994325637817,294.7554010809327
0,1,86.0,0.0,0,0
1,2,60.0,354.6666666666667,37.01407551765442,1369.2709565706323
5,5,55.9,72.68999999999998,3.225966294606527,25.802860206082794
2,2,84.0,12.0,16.263906955718994,527.4168019972535
1,2,60.0,354.6666666666667,37.002196311950684,640.466678382387
0,2,53.0,1.0,16.996371746063232,0.0
2,4,74.0,208.0,17.745079040527344,424.2505768377432
1,1,47.0,25.0,6.1788225173950195,0.0
25,28,542.2075471698113,2420924.5795656815,1.7158692616682787,50.11428860688167
15,14,388.6896551724138,271860.6967895363,3.000625286783491,73.98187632786936
0,1,52.0,0.0,0,0
29,26,314.8181818181818,694174.8760330578,1.3152654965718586,39.737201479418985
0,1,52.0,0.0,0,0
