up,down,mean_length,var_length,mean_time,var_time
334,384,483.46378830083563,295511.90885584377,0.11116212381977417,0.8553321132767103
270,403,623.0564635958395,380914.40097233787,0.14357837183134897,4.032720345915698
872,3502,1044.2053040695016,412786.9221849441,0.017159743519470506,0.09681457416538655
175,392,732.5555555555555,350804.3562610229,0.150818320178481,2.116762009650725
18,18,319.30555555555554,231745.76774691357,2.543652125767299,91.57600956776946
52,63,378.5217391304348,371353.3973534972,0.7120294570922852,3.3054375611187083
188,2238,1358.5412201154163,206475.7033709763,0.03645597979714952,0.2465158156042533
48,680,1366.0892857142858,176030.6225225667,0.09944760979779649,1.570893440067244
37,36,216.8904109589041,324030.3989491462,1.1633121967315674,8.634634031560672
1141,3988,1085.416650419185,418329.00031547167,0.01865863242127036,0.0251807627524763
19,22,85.73170731707317,9473.806067816775,2.071758985519409,16.700426108900842
154,203,476.6302521008403,355677.20222206524,0.24499911940499638,2.3814535523068745
138,252,662.8307692307692,2779173.176489152,0.23872354036738144,1.620033415047624
16,18,155.5,66666.7205882353,2.1359193686283,90.11813073585188
102,234,718.4464285714286,439255.4614158164,0.22757511708273817,2.2824254032815614
200,1835,1280.0982800982802,320492.19279802474,0.0480816087657137,0.2121578553606398
30,32,261.5,165252.7016129032,1.5742008021620453,19.341210093424742
193,454,876.3168469860897,459807.65694956394,0.13873557557262503,2.9911791978597124
129,207,550.6071428571429,448567.9766156462,0.27050492300916074,3.1970586569835495
31,38,293.84057971014494,196172.77168662043,1.2163114898345049,18.458194907994304
148,385,745.9118198874296,438729.3712111346,0.14708451310494788,1.6141022470008515
645,3393,1123.0381376919267,838859.9301948478,0.022082482348109698,0.3002680483100414
67,835,1358.1274944567629,276816.03141700383,0.09235808640288459,1.122635772260567
42,199,1042.4190871369294,1551227.3554863033,0.35661583024311844,2.057451604809351
573,1512,828.8369304556355,443767.5484682757,0.038208082561182036,0.3017564515523132
20,24,168.47727272727272,106847.47675619833,1.9329356038293173,17.903813153455733
14,89,1220.0582524271845,303746.3849561693,0.7093985174216476,14.726587287149206
23,20,221.51162790697674,134771.6917252569,2.0935072217668806,19.98284327967433
919,2760,830.8562109268823,474713.8050925742,0.02395165750940187,0.12558779111269053
43,299,1192.1345029239767,352196.7245990219,0.18249485849285405,2.667214520126633
56,58,291.6666666666667,200559.5555555555,0.8207758971020184,11.032110663783635
10,9,263.10526315789474,203276.19944598337,4.432132641474406,223.97395671237143
761,2478,940.7036122259957,442166.674735331,0.025634829684346452,0.14546956093992222
73,650,1280.432918395574,268969.4958458398,0.12216388353680639,2.1744072743672884
1097,2726,802.9877059900601,436250.76024645084,0.015387905635863683,0.09092180340601579
218,273,376.857433808554,268357.95523496246,0.2006959478141334,2.257732379466805
104,153,411.8093385214008,280332.11539917334,0.38723944686353207,3.794969361279256
80,78,212.3860759493671,119256.14841371577,0.5516921031247278,6.602943180044395
1724,4076,999.8258620689655,474608.62864149816,0.01536259467816801,0.017697467786628694
3125,8203,1056.5346045197741,428472.0215779509,0.008711601025620174,0.005670388709092596
3034,7855,1051.2393240885297,429863.7770522019,0.009094505823332977,0.004398235785395132
3130,8301,1058.0272067185724,427757.18647001236,0.00870856275082886,0.003053510670513839
3208,8626,1067.3073347980396,424191.9504160334,0.008441362821833175,0.002942092260398233
2242,5606,1048.7682212028542,434715.36001457286,0.012742206368823712,0.006615334968407838
1597,3790,1031.2658251345833,443458.87494679925,0.01837671090801365,0.012957047412161199
1232,2894,1028.223945710131,446903.7297804566,0.02422849597352924,0.018492479701410037
664,1666,1047.3343347639484,436956.78307005105,0.042969439356252324,0.07101788620385288
576,1287,991.2034353193774,461139.131453577,0.05261810458436304,0.08654278523022826
630,1513,999.0219318712086,457007.420424266,0.04571730905776821,0.07131223859718143
2329,13134,1270.6028584362673,281198.870604259,0.006459784714374732,0.005614201785741955
1616,4165,1089.6626881162429,429481.184266014,0.01731469845689292,0.006445780178428143
598,2367,1188.3244519392917,352486.6319990673,0.033204177452324214,0.22553082950788808
120,166,454.4020979020979,339978.0725830114,0.3323595398350766,3.458519821031459
14,19,215.0,130548.30303030302,2.7696056365966797,88.20693413141622
31,32,62.698412698412696,174.21063240110857,1.469094283653028,12.245790471724074
24,22,152.7391304347826,73368.97542533083,1.7943746778700087,34.99359219630192
29,37,64.4090909090909,457.7871900826446,0.9987401962280273,14.72043848478489
1987,5558,893.4436050364479,466112.09943723556,0.010858182879293205,0.027700806661929825
70,78,122.47972972972973,57387.29012965668,0.46659214966962126,4.12053928866332
23,21,79.22727272727273,2249.6756198347102,2.2077913616978844,34.88415581048923
1151,2663,754.0865233350813,461829.5053611168,0.023177600488430115,0.3872083969031529
94,150,352.8975409836066,306767.1165513302,0.39514760421627343,4.219741338765463
20,41,514.1967213114754,378964.1908089223,1.3617658217748005,20.693775649091226
230,234,225.67025862068965,147643.8072188986,0.20009059885408143,0.8130977378293616
35,34,59.405797101449274,40.03822726318001,0.7819050130709796,3.2628106408033406
11,7,71.5,320.3611111111111,5.610996274387135,93.68636880313814
316,332,240.27006172839506,173684.43478271223,0.12626008387723583,0.4500965452676865
12,15,61.333333333333336,126.37037037037037,2.5508977816655087,19.573586663122644
14,15,58.241379310344826,37.4934601664685,2.278760756765093,13.586616979574112
31,30,60.26229508196721,45.5705455522709,1.5827698310216267,19.37450586028605
101,96,103.53807106598985,36196.075961761446,0.5090097140292732,4.441260567871312
23,22,75.42222222222222,2122.288395061729,2.093901200727983,19.665536404625144
111,115,228.03982300884957,155083.64885660584,0.4095081435309516,3.3224337383364317
27,27,61.611111111111114,140.570987654321,1.3545350308688182,18.54627523347027
174,215,324.6272493573265,258081.7813654417,0.21053606701880387,2.4944452405697657
81,81,70.87654320987654,2901.0711781740597,0.5755636558769652,2.1088011684164543
10,12,67.54545454545455,642.6115702479339,2.913108780270531,34.86873476334695
19,18,58.24324324324324,79.5354273192111,2.5660928090413413,30.373475426462292
198,246,420.6306306306306,2306124.3455482507,0.17673022590964427,2.7975873529197592
55,54,60.00917431192661,33.183402070532786,0.8585152581886009,19.13037953336232
22,25,132.17021276595744,49354.864644635585,0.5302477919537089,1.2192649246188636
295,1265,980.3397435897435,433542.96918967785,0.06386201759421573,0.2228821460501754
178,2570,1266.316957787482,287971.8365828847,0.035425589047304536,0.22811468639791976
13,10,127.8695652173913,26093.50472589793,4.3069847063584765,108.8945190616664
182,199,222.64566929133858,183836.76946287224,0.2509469421286332,1.0437476589654098
25,27,109.3076923076923,16748.059171597633,1.3641005871342677,6.852582915713079
17,17,59.38235294117647,39.471453287197235,1.3911883758776116,5.936429022900155
24,24,76.22916666666667,2059.6349826388887,2.0828741662045744,18.7300504155639
518,659,363.35429056924386,1859862.2814450571,0.07172729896039379,0.5583159723690312
35,55,356.44444444444446,3223372.935802468,0.9696470485644394,4.939058574681762
46,68,306.53508771929825,2577934.704909202,0.8534984462029112,7.479235263965743
11,11,127.27272727272727,26876.743801652894,3.41538735798427,50.75992019268864
407,454,254.21602787456445,171451.42603811307,0.10571603165116421,1.6747631285256535
32,36,129.0,71937.58823529411,1.2671334953869091,10.302963356223087
11,9,304.3,203150.21000000002,4.4114481775384204,49.88976931633319
566,2920,748.0496270797476,481681.6289198265,0.026914527460697564,0.19791298321918482
50,52,95.23529411764706,29740.219146482126,0.9727146129797001,11.114133851348285
701,760,231.7693360711841,155293.17129791647,0.05992040405534718,0.6792048585059501
24,56,534.4375,414939.47109375,1.2139389786539199,17.36791196923884
25,29,72.96296296296296,1838.4801097393693,1.4787373902662746,30.639340358367605
12,13,61.24,148.5024,3.2575724522272744,28.455391643502008
770,1172,493.63748712667353,328332.2104999677,0.04506070733008957,0.3340664827213735
220,248,217.09188034188034,126566.13472039594,0.16497348564850442,1.2914758571232667
17,20,163.51351351351352,45104.03360116874,1.9431144661373563,46.375365173240716
33,38,162.09859154929578,82059.72267407259,1.147028991154262,12.336498075136427
365,814,923.4673452078032,596641.5534289995,0.08351822053232501,1.0593534668188511
1080,2930,1061.3431421446385,426592.1555701767,0.024423226361026132,0.02772358076443121
1108,2891,1063.0705176294073,424913.1678204624,0.024935735232118013,0.02933299073038706
1010,2926,1083.5330284552845,413103.5019579015,0.025021689365294867,0.022187693344153783
1026,2889,1077.909833971903,417745.14665935945,0.02545417482047649,0.026911470290707968
1190,3054,1012.0273327049953,448026.72922464804,0.02314234353055826,0.020786765154979143
213,553,1044.5535248041776,433478.98342752364,0.02396833195405848,0.019129675621456996
