up,down,mean_length,var_length,mean_time,var_time
1,2,72.0,210.66666666666666,14.546830654144287,210.82600985866975
0,0,0,0,0,0
3,3,54.0,217.33333333333334,16.663419246673584,203.55499777672003
1,1,53.0,49.0,86.92087173461914,0.0
1,2,51.333333333333336,54.22222222222223,5.344959497451782,28.56859202940001
0,0,0,0,0,0
6,3,140.0,4963.555555555556,10.20115077495575,102.53189469494649
27,22,233.89795918367346,121638.25489379423,0.9363457361857096,8.904591055481331
13,11,237.58333333333334,123453.65972222223,1.433012740952628,20.62890871503155
1,2,51.333333333333336,54.22222222222223,39.31490182876587,1545.1237067282818
0,1,86.0,0.0,0,0
1,2,51.333333333333336,54.22222222222223,18.350399136543274,670.0957302210707
0,1,54.0,0.0,0,0
0,1,52.0,0.0,0,0
6,5,69.81818181818181,211.2396694214876,4.691196441650391,63.759813965287094
3,2,46.8,20.160000000000004,12.58087260382516,189.29853198654857
0,0,0,0,0,0
0,1,52.0,0.0,0,0
4,1,191.6,2787.84,8.532028794288635,7.711856528326777
0,1,52.0,0.0,22.178410689036053,246.70725986404454
0,0,0,0,0,0
0,1,60.0,0.0,0,0
1,2,60.0,354.6666666666667,26.000847816467285,676.0440871750916
133,233,582.1803278688525,393284.71065125865,0.17461065396870654,1.8923529277604707
8,2,52.6,12.84,4.261621369255914,144.58367136746313
13,17,348.43333333333334,212927.3788888889,0.03461936424518454,0.0023458651375336597
2,2,66.5,392.75,5.8062902092933655,40.31559027581712
7,2,70.0,561.3333333333334,10.635749995708466,155.20895882564707
1,2,51.333333333333336,54.22222222222223,15.648678541183472,244.88114008529607
2,2,60.0,108.0,0.021651585896809895,0.0005399873215436755
174,217,594.772378516624,1024658.7640452379,0.2217106626491354,1.1947254924920467
9,9,226.66666666666666,119862.22222222222,2.342403496012968,86.32340861154363
20,12,82.03125,3594.9677734375,1.9806248910965458,39.3482056284165
2,3,53.6,0.64,9.753055572509766,284.00409492160463
12,14,274.5,209598.9423076923,0.03204631805419922,0.004109640492970357
71,71,461.59154929577466,636295.438801825,0.605022501438222,7.134707514919615
20,19,60.69230769230769,180.36686390532546,1.6754285285347386,47.940344774599254
2,4,837.8333333333334,459595.47222222225,0.019672393798828125,0.00032541885138925863
17,12,369.7931034482759,253729.06064209275,2.3822525569370816,24.178104236553605
2,2,66.5,392.75,7.128882010777791,166.95941709309716
1,1,54.0,0.0,0.3822445869445801,0.0
79,79,485.0632911392405,1981004.1352347385,0.41186308405201905,2.221469111958545
3,3,71.66666666666667,320.55555555555554,9.644346237182617,216.503318018124
3,2,50.0,49.6,16.01505756378174,717.5292982536148
2,3,49.6,47.04,13.323697447776794,198.159729215946
0,1,86.0,0.0,0,0
5,4,56.44444444444444,214.02469135802468,11.413189768791199,94.41427001562309
3,3,52.666666666666664,28.88888888888889,3.278380764855279,39.44374092413672
48,57,324.44761904761907,216547.16154195007,0.5470756468949495,5.243109775549197
6,2,86.25,3908.6875,13.59741142817906,450.071770766406
2,3,58.4,96.64000000000001,9.143553972244263,249.33844823759296
7,3,81.0,363.0,5.244650575849745,51.191734115604255
0,1,60.0,0.0,17.060165405273438,0.0
26,43,353.7971014492754,530952.8573829028,0.9753562772975248,54.078200363810865
12,19,311.9032258064516,227184.7970863683,1.7228313287099202,68.30828475384884
0,0,0,0,0,0
64,15,92.73417721518987,3929.6381990065693,1.1695630428118584,45.32596150813673
10,5,105.46666666666667,4839.182222222222,4.223006112234933,21.871974857475493
4,3,54.57142857142857,132.24489795918367,15.737204949061075,349.9200642137518
12,12,570.5416666666666,823483.1649305555,2.7839515520178755,123.37822729955846
59,15,94.5945945945946,4112.186997808619,1.072384429304567,41.66680575458089
8,2,119.4,6589.640000000001,2.334132006293849,13.97667632208313
572,1636,870.3559782608696,490678.1984606371,0.037744531584023244,0.1948314279183405
3,5,73.375,167.734375,7.812443460736956,196.88405846650753
0,1,52.0,0.0,0,0
1,2,60.0,354.6666666666667,11.368952989578247,262.99853086837146
10,11,60.095238095238095,32.08616780045352,1.0340160131454468,3.913636874015012
5,5,60.5,30.25,1.3226803143819172,5.565606444313037
